,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
3212,16,2026-06-24 00:13:00,-5.88,-1,-1.0,17.0,17.0,17.0,14.0,False
3213,18,2026-06-24 00:14:00,12.5,1,1.0,16.0,17.0,17.0,14.0,False
3214,16,2026-06-24 00:15:00,-11.11,-1,-1.0,18.0,16.0,17.0,14.0,False
3215,16,2026-06-24 00:16:00,0.0,0,0.0,16.0,18.0,16.0,15.0,False
3216,16,2026-06-24 00:17:00,0.0,0,0.0,16.0,16.0,18.0,17.0,True
3217,14,2026-06-24 00:18:00,-12.5,-1,-1.0,16.0,16.0,16.0,17.0,True
3218,14,2026-06-24 00:19:00,0.0,0,0.0,14.0,16.0,16.0,16.0,True
3219,14,2026-06-24 00:20:00,0.0,0,0.0,14.0,14.0,16.0,16.0,True
3220,15,2026-06-24 00:21:00,7.14,1,1.0,14.0,14.0,14.0,17.0,True
3221,17,2026-06-24 00:22:00,13.33,1,2.0,15.0,14.0,14.0,18.0,True
3222,17,2026-06-24 00:23:00,0.0,0,0.0,17.0,15.0,14.0,19.0,True
3223,16,2026-06-24 00:24:00,-5.88,-1,-1.0,17.0,17.0,15.0,17.0,True
3224,16,2026-06-24 00:25:00,0.0,0,0.0,16.0,17.0,17.0,17.0,True
3225,17,2026-06-24 00:26:00,6.25,1,1.0,16.0,16.0,17.0,17.0,False
3226,18,2026-06-24 00:27:00,5.88,1,2.0,17.0,16.0,16.0,19.0,True
3227,19,2026-06-24 00:28:00,5.56,1,3.0,18.0,17.0,16.0,19.0,False
3228,17,2026-06-24 00:29:00,-10.53,-1,-1.0,19.0,18.0,17.0,19.0,True
3229,17,2026-06-24 00:30:00,0.0,0,0.0,17.0,19.0,18.0,17.0,False
3230,17,2026-06-24 00:31:00,0.0,0,0.0,17.0,17.0,19.0,15.0,False
3231,19,2026-06-24 00:32:00,11.76,1,1.0,17.0,17.0,17.0,13.0,False
3232,19,2026-06-24 00:33:00,0.0,0,0.0,19.0,17.0,17.0,15.0,False
3233,19,2026-06-24 00:34:00,0.0,0,0.0,19.0,19.0,17.0,14.0,False
3234,17,2026-06-24 00:35:00,-10.53,-1,-1.0,19.0,19.0,19.0,14.0,False
3235,15,2026-06-24 00:36:00,-11.76,-1,-2.0,17.0,19.0,19.0,13.0,False
3236,13,2026-06-24 00:37:00,-13.33,-1,-3.0,15.0,17.0,19.0,14.0,True
3237,15,2026-06-24 00:38:00,15.38,1,1.0,13.0,15.0,17.0,15.0,False
3238,14,2026-06-24 00:39:00,-6.67,-1,-1.0,15.0,13.0,15.0,16.0,True
3239,14,2026-06-24 00:40:00,0.0,0,0.0,14.0,15.0,13.0,16.0,True
3240,13,2026-06-24 00:41:00,-7.14,-1,-1.0,14.0,14.0,15.0,18.0,True
3241,14,2026-06-24 00:42:00,7.69,1,1.0,13.0,14.0,14.0,17.0,True
3242,15,2026-06-24 00:43:00,7.14,1,2.0,14.0,13.0,14.0,16.0,True
3243,16,2026-06-24 00:44:00,6.67,1,3.0,15.0,14.0,13.0,16.0,False
3244,16,2026-06-24 00:45:00,0.0,0,0.0,16.0,15.0,14.0,15.0,False
3245,18,2026-06-24 00:46:00,12.5,1,1.0,16.0,16.0,15.0,17.0,False
3246,17,2026-06-24 00:47:00,-5.56,-1,-1.0,18.0,16.0,16.0,17.0,False
3247,16,2026-06-24 00:48:00,-5.88,-1,-2.0,17.0,18.0,16.0,17.0,True
3248,16,2026-06-24 00:49:00,0.0,0,0.0,16.0,17.0,18.0,17.0,True
3249,15,2026-06-24 00:50:00,-6.25,-1,-1.0,16.0,16.0,17.0,17.0,True
3250,17,2026-06-24 00:51:00,13.33,1,1.0,15.0,16.0,16.0,17.0,False
3251,17,2026-06-24 00:52:00,0.0,0,0.0,17.0,15.0,16.0,17.0,False
3252,17,2026-06-24 00:53:00,0.0,0,0.0,17.0,17.0,15.0,17.0,False
3253,17,2026-06-24 00:54:00,0.0,0,0.0,17.0,17.0,17.0,15.0,False
3254,17,2026-06-24 00:55:00,0.0,0,0.0,17.0,17.0,17.0,16.0,False
3255,17,2026-06-24 00:56:00,0.0,0,0.0,17.0,17.0,17.0,17.0,False
3256,17,2026-06-24 00:57:00,0.0,0,0.0,17.0,17.0,17.0,17.0,False
3257,17,2026-06-24 00:58:00,0.0,0,0.0,17.0,17.0,17.0,17.0,False
3258,15,2026-06-24 00:59:00,-11.76,-1,-1.0,17.0,17.0,17.0,16.0,True
3259,16,2026-06-24 01:00:00,6.67,1,1.0,15.0,17.0,17.0,16.0,False
3260,17,2026-06-24 01:01:00,6.25,1,2.0,16.0,15.0,17.0,15.0,False
3261,17,2026-06-24 01:02:00,0.0,0,0.0,17.0,16.0,15.0,17.0,False
3262,17,2026-06-24 01:03:00,0.0,0,0.0,17.0,17.0,16.0,16.0,False
3263,16,2026-06-24 01:04:00,-5.88,-1,-1.0,17.0,17.0,17.0,16.0,False
3264,16,2026-06-24 01:05:00,0.0,0,0.0,16.0,17.0,17.0,14.0,False
3265,15,2026-06-24 01:06:00,-6.25,-1,-1.0,16.0,16.0,17.0,14.0,False
3266,17,2026-06-24 01:07:00,13.33,1,1.0,15.0,16.0,16.0,14.0,False
3267,16,2026-06-24 01:08:00,-5.88,-1,-1.0,17.0,15.0,16.0,14.0,False
3268,16,2026-06-24 01:09:00,0.0,0,0.0,16.0,17.0,15.0,12.0,False
3269,14,2026-06-24 01:10:00,-12.5,-1,-1.0,16.0,16.0,17.0,14.0,False
3270,14,2026-06-24 01:11:00,0.0,0,0.0,14.0,16.0,16.0,14.0,False
3271,14,2026-06-24 01:12:00,0.0,0,0.0,14.0,14.0,16.0,16.0,True
3272,14,2026-06-24 01:13:00,0.0,0,0.0,14.0,14.0,14.0,16.0,True
3273,12,2026-06-24 01:14:00,-14.29,-1,-1.0,14.0,14.0,14.0,15.0,True
3274,14,2026-06-24 01:15:00,16.67,1,1.0,12.0,14.0,14.0,17.0,True
3275,14,2026-06-24 01:16:00,0.0,0,0.0,14.0,12.0,14.0,15.0,True
3276,16,2026-06-24 01:17:00,14.29,1,1.0,14.0,14.0,12.0,13.0,False
3277,16,2026-06-24 01:18:00,0.0,0,0.0,16.0,14.0,14.0,12.0,False
3278,15,2026-06-24 01:19:00,-6.25,-1,-1.0,16.0,16.0,14.0,12.0,False
3279,17,2026-06-24 01:20:00,13.33,1,1.0,15.0,16.0,16.0,13.0,False
3280,15,2026-06-24 01:21:00,-11.76,-1,-1.0,17.0,15.0,16.0,13.0,False
3281,13,2026-06-24 01:22:00,-13.33,-1,-2.0,15.0,17.0,15.0,15.0,True
3282,12,2026-06-24 01:23:00,-7.69,-1,-3.0,13.0,15.0,17.0,17.0,True
3283,12,2026-06-24 01:24:00,0.0,0,0.0,12.0,13.0,15.0,19.0,True
3284,13,2026-06-24 01:25:00,8.33,1,1.0,12.0,12.0,13.0,18.0,True
3285,13,2026-06-24 01:26:00,0.0,0,0.0,13.0,12.0,12.0,18.0,True
3286,15,2026-06-24 01:27:00,15.38,1,1.0,13.0,13.0,12.0,19.0,True
3287,17,2026-06-24 01:28:00,13.33,1,2.0,15.0,13.0,13.0,19.0,True
3288,19,2026-06-24 01:29:00,11.76,1,3.0,17.0,15.0,13.0,19.0,False
3289,18,2026-06-24 01:30:00,-5.26,-1,-1.0,19.0,17.0,15.0,18.0,False
3290,18,2026-06-24 01:31:00,0.0,0,0.0,18.0,19.0,17.0,17.0,False
3291,19,2026-06-24 01:32:00,5.56,1,1.0,18.0,18.0,19.0,16.0,False
3292,19,2026-06-24 01:33:00,0.0,0,0.0,19.0,18.0,18.0,14.0,False
3293,19,2026-06-24 01:34:00,0.0,0,0.0,19.0,19.0,18.0,15.0,False
3294,18,2026-06-24 01:35:00,-5.26,-1,-1.0,19.0,19.0,19.0,16.0,False
3295,17,2026-06-24 01:36:00,-5.56,-1,-2.0,18.0,19.0,19.0,18.0,True
3296,16,2026-06-24 01:37:00,-5.88,-1,-3.0,17.0,18.0,19.0,17.0,True
3297,14,2026-06-24 01:38:00,-12.5,-1,-4.0,16.0,17.0,18.0,17.0,True
3298,15,2026-06-24 01:39:00,7.14,1,1.0,14.0,16.0,17.0,17.0,True
3299,16,2026-06-24 01:40:00,6.67,1,2.0,15.0,14.0,16.0,17.0,True
3300,18,2026-06-24 01:41:00,12.5,1,3.0,16.0,15.0,14.0,18.0,False
3301,17,2026-06-24 01:42:00,-5.56,-1,-1.0,18.0,16.0,15.0,20.0,True
3302,17,2026-06-24 01:43:00,0.0,0,0.0,17.0,18.0,16.0,18.0,True
3303,17,2026-06-24 01:44:00,0.0,0,0.0,17.0,17.0,18.0,18.0,True
3304,17,2026-06-24 01:45:00,0.0,0,0.0,17.0,17.0,17.0,18.0,True
3305,18,2026-06-24 01:46:00,5.88,1,1.0,17.0,17.0,17.0,17.0,False
3306,20,2026-06-24 01:47:00,11.11,1,2.0,18.0,17.0,17.0,16.0,False
3307,18,2026-06-24 01:48:00,-10.0,-1,-1.0,20.0,18.0,17.0,18.0,False
3308,18,2026-06-24 01:49:00,0.0,0,0.0,18.0,20.0,18.0,17.0,False
3309,18,2026-06-24 01:50:00,0.0,0,0.0,18.0,18.0,20.0,17.0,False
3310,17,2026-06-24 01:51:00,-5.56,-1,-1.0,18.0,18.0,18.0,15.0,False
3311,16,2026-06-24 01:52:00,-5.88,-1,-2.0,17.0,18.0,18.0,14.0,False
3312,18,2026-06-24 01:53:00,12.5,1,1.0,16.0,17.0,18.0,12.0,False
3313,17,2026-06-24 01:54:00,-5.56,-1,-1.0,18.0,16.0,17.0,12.0,False
3314,17,2026-06-24 01:55:00,0.0,0,0.0,17.0,18.0,16.0,13.0,False
3315,15,2026-06-24 01:56:00,-11.76,-1,-1.0,17.0,17.0,18.0,14.0,False
3316,14,2026-06-24 01:57:00,-6.67,-1,-2.0,15.0,17.0,17.0,13.0,False
3317,12,2026-06-24 01:58:00,-14.29,-1,-3.0,14.0,15.0,17.0,13.0,True
3318,12,2026-06-24 01:59:00,0.0,0,0.0,12.0,14.0,15.0,12.0,False
3319,13,2026-06-24 02:00:00,8.33,1,1.0,12.0,12.0,14.0,10.0,False
3320,14,2026-06-24 02:01:00,7.69,1,2.0,13.0,12.0,12.0,11.0,False
3321,13,2026-06-24 02:02:00,-7.14,-1,-1.0,14.0,13.0,12.0,11.0,False
3322,13,2026-06-24 02:03:00,0.0,0,0.0,13.0,14.0,13.0,13.0,False
3323,12,2026-06-24 02:04:00,-7.69,-1,-1.0,13.0,13.0,14.0,15.0,True
3324,10,2026-06-24 02:05:00,-16.67,-1,-2.0,12.0,13.0,13.0,15.0,True
3325,11,2026-06-24 02:06:00,10.0,1,1.0,10.0,12.0,13.0,15.0,True
3326,11,2026-06-24 02:07:00,0.0,0,0.0,11.0,10.0,12.0,15.0,True
3327,13,2026-06-24 02:08:00,18.18,1,1.0,11.0,11.0,10.0,15.0,True
3328,15,2026-06-24 02:09:00,15.38,1,2.0,13.0,11.0,11.0,15.0,False
3329,15,2026-06-24 02:10:00,0.0,0,0.0,15.0,13.0,11.0,16.0,True
3330,15,2026-06-24 02:11:00,0.0,0,0.0,15.0,15.0,13.0,15.0,False
3331,15,2026-06-24 02:12:00,0.0,0,0.0,15.0,15.0,15.0,17.0,True
3332,15,2026-06-24 02:13:00,0.0,0,0.0,15.0,15.0,15.0,19.0,True
3333,15,2026-06-24 02:14:00,0.0,0,0.0,15.0,15.0,15.0,19.0,True
3334,16,2026-06-24 02:15:00,6.67,1,1.0,15.0,15.0,15.0,21.0,True
3335,15,2026-06-24 02:16:00,-6.25,-1,-1.0,16.0,15.0,15.0,21.0,True
3336,17,2026-06-24 02:17:00,13.33,1,1.0,15.0,16.0,15.0,20.0,True
3337,19,2026-06-24 02:18:00,11.76,1,2.0,17.0,15.0,16.0,22.0,True
3338,19,2026-06-24 02:19:00,0.0,0,0.0,19.0,17.0,15.0,20.0,True
3339,21,2026-06-24 02:20:00,10.53,1,1.0,19.0,19.0,17.0,19.0,False
3340,21,2026-06-24 02:21:00,0.0,0,0.0,21.0,19.0,19.0,19.0,False
3341,20,2026-06-24 02:22:00,-4.76,-1,-1.0,21.0,21.0,19.0,18.0,False
3342,22,2026-06-24 02:23:00,10.0,1,1.0,20.0,21.0,21.0,17.0,False
3343,20,2026-06-24 02:24:00,-9.09,-1,-1.0,22.0,20.0,21.0,17.0,False
3344,19,2026-06-24 02:25:00,-5.0,-1,-2.0,20.0,22.0,20.0,16.0,False
3345,19,2026-06-24 02:26:00,0.0,0,0.0,19.0,20.0,22.0,15.0,False
3346,18,2026-06-24 02:27:00,-5.26,-1,-1.0,19.0,19.0,20.0,16.0,False
3347,17,2026-06-24 02:28:00,-5.56,-1,-2.0,18.0,19.0,19.0,17.0,False
3348,17,2026-06-24 02:29:00,0.0,0,0.0,17.0,18.0,19.0,17.0,False
3349,16,2026-06-24 02:30:00,-5.88,-1,-1.0,17.0,17.0,18.0,15.0,False
3350,15,2026-06-24 02:31:00,-6.25,-1,-2.0,16.0,17.0,17.0,15.0,False
3351,16,2026-06-24 02:32:00,6.67,1,1.0,15.0,16.0,17.0,15.0,False
3352,17,2026-06-24 02:33:00,6.25,1,2.0,16.0,15.0,16.0,13.0,False
3353,17,2026-06-24 02:34:00,0.0,0,0.0,17.0,16.0,15.0,14.0,False
3354,15,2026-06-24 02:35:00,-11.76,-1,-1.0,17.0,17.0,16.0,15.0,False
3355,15,2026-06-24 02:36:00,0.0,0,0.0,15.0,17.0,17.0,15.0,False
3356,15,2026-06-24 02:37:00,0.0,0,0.0,15.0,15.0,17.0,15.0,False
3357,13,2026-06-24 02:38:00,-13.33,-1,-1.0,15.0,15.0,15.0,16.0,True
3358,14,2026-06-24 02:39:00,7.69,1,1.0,13.0,15.0,15.0,16.0,True
3359,15,2026-06-24 02:40:00,7.14,1,2.0,14.0,13.0,15.0,16.0,True
3360,15,2026-06-24 02:41:00,0.0,0,0.0,15.0,14.0,13.0,15.0,False
3361,15,2026-06-24 02:42:00,0.0,0,0.0,15.0,15.0,14.0,13.0,False
3362,16,2026-06-24 02:43:00,6.67,1,1.0,15.0,15.0,15.0,13.0,False
3363,16,2026-06-24 02:44:00,0.0,0,0.0,16.0,15.0,15.0,12.0,False
3364,16,2026-06-24 02:45:00,0.0,0,0.0,16.0,16.0,15.0,12.0,False
3365,15,2026-06-24 02:46:00,-6.25,-1,-1.0,16.0,16.0,16.0,12.0,False
3366,13,2026-06-24 02:47:00,-13.33,-1,-2.0,15.0,16.0,16.0,10.0,False
3367,13,2026-06-24 02:48:00,0.0,0,0.0,13.0,15.0,16.0,11.0,False
3368,12,2026-06-24 02:49:00,-7.69,-1,-1.0,13.0,13.0,15.0,10.0,False
3369,12,2026-06-24 02:50:00,0.0,0,0.0,12.0,13.0,13.0,10.0,False
3370,12,2026-06-24 02:51:00,0.0,0,0.0,12.0,12.0,13.0,12.0,False
3371,10,2026-06-24 02:52:00,-16.67,-1,-1.0,12.0,12.0,12.0,12.0,True
3372,11,2026-06-24 02:54:00,10.0,1,1.0,10.0,12.0,12.0,12.0,True
3373,10,2026-06-24 02:55:00,-9.09,-1,-1.0,11.0,10.0,12.0,13.0,True
3374,10,2026-06-24 02:57:00,0.0,0,0.0,10.0,11.0,10.0,14.0,True
3375,12,2026-06-24 02:58:00,20.0,1,1.0,10.0,10.0,11.0,16.0,True
3376,12,2026-06-24 02:59:00,0.0,0,0.0,12.0,10.0,10.0,18.0,True
3377,12,2026-06-24 03:00:00,0.0,0,0.0,12.0,12.0,10.0,18.0,True
3378,13,2026-06-24 03:01:00,8.33,1,1.0,12.0,12.0,12.0,20.0,True
3379,14,2026-06-24 03:02:00,7.69,1,2.0,13.0,12.0,12.0,20.0,True
3380,16,2026-06-24 03:03:00,14.29,1,3.0,14.0,13.0,12.0,19.0,True
3381,18,2026-06-24 03:04:00,12.5,1,4.0,16.0,14.0,13.0,19.0,True
3382,18,2026-06-24 03:05:00,0.0,0,0.0,18.0,16.0,14.0,20.0,True
3383,20,2026-06-24 03:06:00,11.11,1,1.0,18.0,18.0,16.0,19.0,False
3384,20,2026-06-24 03:07:00,0.0,0,0.0,20.0,18.0,18.0,19.0,False
3385,19,2026-06-24 03:08:00,-5.0,-1,-1.0,20.0,20.0,18.0,21.0,True
3386,19,2026-06-24 03:09:00,0.0,0,0.0,19.0,20.0,20.0,19.0,False
3387,20,2026-06-24 03:10:00,5.26,1,1.0,19.0,19.0,20.0,21.0,True
3388,19,2026-06-24 03:11:00,-5.0,-1,-1.0,20.0,19.0,19.0,19.0,False
3389,19,2026-06-24 03:12:00,0.0,0,0.0,19.0,20.0,19.0,17.0,False
3390,21,2026-06-24 03:13:00,10.53,1,1.0,19.0,19.0,20.0,15.0,False
3391,19,2026-06-24 03:14:00,-9.52,-1,-1.0,21.0,19.0,19.0,15.0,False
3392,21,2026-06-24 03:15:00,10.53,1,1.0,19.0,21.0,19.0,14.0,False
3393,19,2026-06-24 03:16:00,-9.52,-1,-1.0,21.0,19.0,21.0,16.0,False
3394,17,2026-06-24 03:17:00,-10.53,-1,-2.0,19.0,21.0,19.0,14.0,False
3395,15,2026-06-24 03:18:00,-11.76,-1,-3.0,17.0,19.0,21.0,14.0,False
3396,15,2026-06-24 03:19:00,0.0,0,0.0,15.0,17.0,19.0,15.0,False
3397,14,2026-06-24 03:20:00,-6.67,-1,-1.0,15.0,15.0,17.0,15.0,True
3398,16,2026-06-24 03:21:00,14.29,1,1.0,14.0,15.0,15.0,13.0,False
3399,14,2026-06-24 03:22:00,-12.5,-1,-1.0,16.0,14.0,15.0,15.0,True
3400,14,2026-06-24 03:23:00,0.0,0,0.0,14.0,16.0,14.0,13.0,False
3401,15,2026-06-24 03:24:00,7.14,1,1.0,14.0,14.0,16.0,13.0,False
3402,15,2026-06-24 03:25:00,0.0,0,0.0,15.0,14.0,14.0,14.0,False
3403,13,2026-06-24 03:26:00,-13.33,-1,-1.0,15.0,15.0,14.0,16.0,True
3404,15,2026-06-24 03:27:00,15.38,1,1.0,13.0,15.0,15.0,16.0,True
3405,13,2026-06-24 03:28:00,-13.33,-1,-1.0,15.0,13.0,15.0,18.0,True
3406,13,2026-06-24 03:29:00,0.0,0,0.0,13.0,15.0,13.0,18.0,True
3407,14,2026-06-24 03:30:00,7.69,1,1.0,13.0,13.0,15.0,16.0,True
3408,16,2026-06-24 03:31:00,14.29,1,2.0,14.0,13.0,13.0,16.0,False
3409,16,2026-06-24 03:32:00,0.0,0,0.0,16.0,14.0,13.0,14.0,False
3410,18,2026-06-24 03:33:00,12.5,1,1.0,16.0,16.0,14.0,14.0,False
3411,18,2026-06-24 03:34:00,0.0,0,0.0,18.0,16.0,16.0,14.0,False
3412,16,2026-06-24 03:35:00,-11.11,-1,-1.0,18.0,18.0,16.0,15.0,False
3413,16,2026-06-24 03:36:00,0.0,0,0.0,16.0,18.0,18.0,15.0,False
3414,14,2026-06-24 03:37:00,-12.5,-1,-1.0,16.0,16.0,18.0,13.0,False
3415,14,2026-06-24 03:38:00,0.0,0,0.0,14.0,16.0,16.0,11.0,False
3416,14,2026-06-24 03:39:00,0.0,0,0.0,14.0,14.0,16.0,13.0,False
3417,15,2026-06-24 03:40:00,7.14,1,1.0,14.0,14.0,14.0,15.0,False
3418,15,2026-06-24 03:41:00,0.0,0,0.0,15.0,14.0,14.0,15.0,False
3419,13,2026-06-24 03:42:00,-13.33,-1,-1.0,15.0,15.0,14.0,16.0,True
3420,11,2026-06-24 03:43:00,-15.38,-1,-2.0,13.0,15.0,15.0,15.0,True
3421,13,2026-06-24 03:44:00,18.18,1,1.0,11.0,13.0,15.0,17.0,True
3422,15,2026-06-24 03:45:00,15.38,1,2.0,13.0,11.0,13.0,15.0,False
3423,15,2026-06-24 03:46:00,0.0,0,0.0,15.0,13.0,11.0,14.0,False
3424,16,2026-06-24 03:47:00,6.67,1,1.0,15.0,15.0,13.0,13.0,False
3425,15,2026-06-24 03:48:00,-6.25,-1,-1.0,16.0,15.0,15.0,12.0,False
3426,17,2026-06-24 03:49:00,13.33,1,1.0,15.0,16.0,15.0,10.0,False
3427,15,2026-06-24 03:50:00,-11.76,-1,-1.0,17.0,15.0,16.0,11.0,False
3428,14,2026-06-24 03:51:00,-6.67,-1,-2.0,15.0,17.0,15.0,12.0,False
3429,13,2026-06-24 03:52:00,-7.14,-1,-3.0,14.0,15.0,17.0,13.0,False
3430,12,2026-06-24 03:53:00,-7.69,-1,-4.0,13.0,14.0,15.0,14.0,True
3431,10,2026-06-24 03:54:00,-16.67,-1,-5.0,12.0,13.0,14.0,14.0,True
3432,11,2026-06-24 03:58:00,10.0,1,1.0,10.0,12.0,13.0,16.0,True
3433,12,2026-06-24 03:59:00,9.09,1,2.0,11.0,10.0,12.0,16.0,True
3434,13,2026-06-24 04:00:00,8.33,1,3.0,12.0,11.0,10.0,14.0,True
3435,14,2026-06-24 04:01:00,7.69,1,4.0,13.0,12.0,11.0,13.0,False
3436,14,2026-06-24 04:02:00,0.0,0,0.0,14.0,13.0,12.0,15.0,True
3437,16,2026-06-24 04:03:00,14.29,1,1.0,14.0,14.0,13.0,16.0,False
3438,16,2026-06-24 04:04:00,0.0,0,0.0,16.0,14.0,14.0,17.0,True
3439,14,2026-06-24 04:05:00,-12.5,-1,-1.0,16.0,16.0,14.0,19.0,True
3440,13,2026-06-24 04:06:00,-7.14,-1,-2.0,14.0,16.0,16.0,21.0,True
3441,15,2026-06-24 04:07:00,15.38,1,1.0,13.0,14.0,16.0,22.0,True
3442,16,2026-06-24 04:08:00,6.67,1,2.0,15.0,13.0,14.0,21.0,True
3443,17,2026-06-24 04:09:00,6.25,1,3.0,16.0,15.0,13.0,21.0,True
3444,19,2026-06-24 04:10:00,11.76,1,4.0,17.0,16.0,15.0,19.0,False
3445,21,2026-06-24 04:11:00,10.53,1,5.0,19.0,17.0,16.0,20.0,False
3446,22,2026-06-24 04:12:00,4.76,1,6.0,21.0,19.0,17.0,18.0,False
3447,21,2026-06-24 04:13:00,-4.55,-1,-1.0,22.0,21.0,19.0,16.0,False
3448,21,2026-06-24 04:14:00,0.0,0,0.0,21.0,22.0,21.0,16.0,False
3449,19,2026-06-24 04:15:00,-9.52,-1,-1.0,21.0,21.0,22.0,15.0,False
3450,20,2026-06-24 04:16:00,5.26,1,1.0,19.0,21.0,21.0,13.0,False
3451,18,2026-06-24 04:17:00,-10.0,-1,-1.0,20.0,19.0,21.0,12.0,False
3452,16,2026-06-24 04:18:00,-11.11,-1,-2.0,18.0,20.0,19.0,12.0,False
3453,16,2026-06-24 04:19:00,0.0,0,0.0,16.0,18.0,20.0,14.0,False
3454,15,2026-06-24 04:20:00,-6.25,-1,-1.0,16.0,16.0,18.0,14.0,False
3455,13,2026-06-24 04:21:00,-13.33,-1,-2.0,15.0,16.0,16.0,15.0,True
3456,12,2026-06-24 04:22:00,-7.69,-1,-3.0,13.0,15.0,16.0,16.0,True
3457,12,2026-06-24 04:23:00,0.0,0,0.0,12.0,13.0,15.0,16.0,True
3458,14,2026-06-24 04:24:00,16.67,1,1.0,12.0,12.0,13.0,17.0,True
3459,14,2026-06-24 04:25:00,0.0,0,0.0,14.0,12.0,12.0,19.0,True
3460,15,2026-06-24 04:26:00,7.14,1,1.0,14.0,14.0,12.0,18.0,True
3461,16,2026-06-24 04:27:00,6.67,1,2.0,15.0,14.0,14.0,17.0,True
3462,16,2026-06-24 04:28:00,0.0,0,0.0,16.0,15.0,14.0,17.0,True
3463,17,2026-06-24 04:29:00,6.25,1,1.0,16.0,16.0,15.0,19.0,True
3464,19,2026-06-24 04:30:00,11.76,1,2.0,17.0,16.0,16.0,19.0,False
3465,18,2026-06-24 04:31:00,-5.26,-1,-1.0,19.0,17.0,16.0,17.0,False
3466,17,2026-06-24 04:32:00,-5.56,-1,-2.0,18.0,19.0,17.0,18.0,True
3467,17,2026-06-24 04:33:00,0.0,0,0.0,17.0,18.0,19.0,16.0,False
3468,19,2026-06-24 04:34:00,11.76,1,1.0,17.0,17.0,18.0,14.0,False
3469,19,2026-06-24 04:35:00,0.0,0,0.0,19.0,17.0,17.0,15.0,False
3470,17,2026-06-24 04:36:00,-10.53,-1,-1.0,19.0,19.0,17.0,13.0,False
3471,18,2026-06-24 04:37:00,5.88,1,1.0,17.0,19.0,19.0,12.0,False
3472,16,2026-06-24 04:38:00,-11.11,-1,-1.0,18.0,17.0,19.0,12.0,False
3473,14,2026-06-24 04:39:00,-12.5,-1,-2.0,16.0,18.0,17.0,12.0,False
3474,15,2026-06-24 04:40:00,7.14,1,1.0,14.0,16.0,18.0,12.0,False
3475,13,2026-06-24 04:41:00,-13.33,-1,-1.0,15.0,14.0,16.0,12.0,False
3476,12,2026-06-24 04:42:00,-7.69,-1,-2.0,13.0,15.0,14.0,13.0,True
3477,12,2026-06-24 04:43:00,0.0,0,0.0,12.0,13.0,15.0,13.0,True
3478,12,2026-06-24 04:44:00,0.0,0,0.0,12.0,12.0,13.0,13.0,True
3479,12,2026-06-24 04:45:00,0.0,0,0.0,12.0,12.0,12.0,15.0,True
3480,12,2026-06-24 04:46:00,0.0,0,0.0,12.0,12.0,12.0,17.0,True
3481,13,2026-06-24 04:47:00,8.33,1,1.0,12.0,12.0,12.0,19.0,True
3482,13,2026-06-24 04:48:00,0.0,0,0.0,13.0,12.0,12.0,19.0,True
3483,13,2026-06-24 04:49:00,0.0,0,0.0,13.0,13.0,12.0,19.0,True
3484,15,2026-06-24 04:50:00,15.38,1,1.0,13.0,13.0,13.0,17.0,True
3485,17,2026-06-24 04:51:00,13.33,1,2.0,15.0,13.0,13.0,17.0,False
3486,19,2026-06-24 04:52:00,11.76,1,3.0,17.0,15.0,13.0,17.0,False
3487,19,2026-06-24 04:53:00,0.0,0,0.0,19.0,17.0,15.0,17.0,False
3488,19,2026-06-24 04:54:00,0.0,0,0.0,19.0,19.0,17.0,15.0,False
3489,17,2026-06-24 04:55:00,-10.53,-1,-1.0,19.0,19.0,19.0,13.0,False
3490,17,2026-06-24 04:56:00,0.0,0,0.0,17.0,19.0,19.0,13.0,False
3491,17,2026-06-24 04:57:00,0.0,0,0.0,17.0,17.0,19.0,14.0,False
3492,17,2026-06-24 04:58:00,0.0,0,0.0,17.0,17.0,17.0,16.0,False
3493,15,2026-06-24 04:59:00,-11.76,-1,-1.0,17.0,17.0,17.0,18.0,True
3494,13,2026-06-24 05:00:00,-13.33,-1,-2.0,15.0,17.0,17.0,20.0,True
3495,13,2026-06-24 05:01:00,0.0,0,0.0,13.0,15.0,17.0,18.0,True
3496,14,2026-06-24 05:02:00,7.69,1,1.0,13.0,13.0,15.0,18.0,True
3497,16,2026-06-24 05:03:00,14.29,1,2.0,14.0,13.0,13.0,16.0,False
3498,18,2026-06-24 05:04:00,12.5,1,3.0,16.0,14.0,13.0,16.0,False
3499,20,2026-06-24 05:05:00,11.11,1,4.0,18.0,16.0,14.0,16.0,False
3500,18,2026-06-24 05:06:00,-10.0,-1,-1.0,20.0,18.0,16.0,18.0,False
3501,18,2026-06-24 05:07:00,0.0,0,0.0,18.0,20.0,18.0,16.0,False
3502,16,2026-06-24 05:08:00,-11.11,-1,-1.0,18.0,18.0,20.0,18.0,True
3503,16,2026-06-24 05:09:00,0.0,0,0.0,16.0,18.0,18.0,18.0,True
3504,16,2026-06-24 05:10:00,0.0,0,0.0,16.0,16.0,18.0,17.0,True
3505,18,2026-06-24 05:11:00,12.5,1,1.0,16.0,16.0,16.0,17.0,False
3506,16,2026-06-24 05:12:00,-11.11,-1,-1.0,18.0,16.0,16.0,17.0,True
3507,18,2026-06-24 05:13:00,12.5,1,1.0,16.0,18.0,16.0,17.0,False
3508,18,2026-06-24 05:14:00,0.0,0,0.0,18.0,16.0,18.0,16.0,False
